href,latitude,longitude,suburb
"/wiki/North_Parramatta,_New_South_Wales",33°48′12″S,151°00′20″E,North Parramatta
"/wiki/North_Richmond,_New_South_Wales",33°35′21″S,150°42′40″E,North Richmond
"/wiki/North_Rocks,_New_South_Wales",33°46′34″S,151°1′11″E,North Rocks
"/wiki/North_Ryde,_New_South_Wales",33°47′33″S,151°07′10″E,North Ryde
"/wiki/North_St_Ives,_New_South_Wales",33°42′54″S,151°10′05″E,North St Ives
"/wiki/North_St_Marys,_New_South_Wales",33°44′56″S,150°46′55″E,North St Marys
"/wiki/North_Strathfield,_New_South_Wales",33°51′37″S,151°5′19″E,North Strathfield
"/wiki/North_Sydney,_New_South_Wales",33°50′23″S,151°12′19″E,North Sydney
"/wiki/North_Turramurra,_New_South_Wales",33°43′34″S,151°08′50″E,North Turramurra
"/wiki/North_Wahroonga,_New_South_Wales",33°42′04″S,151°07′34″E,North Wahroonga
"/wiki/North_Willoughby,_New_South_Wales",33°47′42″S,151°12′14″E,North Willoughby
"/wiki/Northbridge,_New_South_Wales",33°48′48″S,151°13′02″E,Northbridge
"/wiki/Northmead,_New_South_Wales",,,Northmead
"/wiki/Northwood,_New_South_Wales",33°49′41″S,151°10′34″E,Northwood
"/wiki/Norwest,_New_South_Wales",33°43′59″S,150°57′49″E,Norwest
"/wiki/Oakhurst,_New_South_Wales",33°43′55″S,150°50′6″E,Oakhurst
"/wiki/Oakville,_New_South_Wales",33°37′20″S,150°52′1″E,Oakville
"/wiki/Oatlands,_New_South_Wales",33°47′38″S,151°01′55″E,Oatlands
"/wiki/Oatley,_New_South_Wales",33°58′52″S,151°4′29″E,Oatley
"/wiki/Old_Guildford,_New_South_Wales",33°51′57″S,150°59′0″E,Old Guildford
"/wiki/Old_Toongabbie,_New_South_Wales",33°47′13″S,150°57′58″E,Old Toongabbie
"/wiki/Oran_Park,_New_South_Wales",34°00′11″S,150°44′35″E,Oran Park
"/wiki/Orchard_Hills,_New_South_Wales",33°46′53″S,150°44′11″E,Orchard Hills
"/wiki/Oxford_Falls,_New_South_Wales",33°44′07″S,151°14′49″E,Oxford Falls
"/wiki/Oxley_Park,_New_South_Wales",33°46′15″S,150°47′36″E,Oxley Park
"/wiki/Oyster_Bay,_New_South_Wales",34°00′27″S,151°04′31″E,Oyster Bay
"/wiki/Paddington,_New_South_Wales",33°53′05″S,151°13′34″E,Paddington
"/wiki/Padstow,_New_South_Wales",33°57′21″S,151°1′57″E,Padstow
"/wiki/Padstow_Heights,_New_South_Wales",33°58′23″S,151°2′6″E,Padstow Heights
"/wiki/Pagewood,_New_South_Wales",33°56′32″S,151°13′22″E,Pagewood
"/wiki/Palm_Beach,_New_South_Wales",33°36′00″S,151°19′22″E,Palm Beach
"/wiki/Panania,_New_South_Wales",33°57′29″S,151°0′7″E,Panania
"/wiki/Parklea,_New_South_Wales",33°43′45″S,150°55′08″E,Parklea
"/wiki/Peakhurst,_New_South_Wales",33°57′55″S,151°03′01″E,Peakhurst
"/wiki/Peakhurst_Heights,_New_South_Wales",33°58′54″S,151°03′04″E,Peakhurst Heights
"/wiki/Pemulwuy,_New_South_Wales",33°49′01″S,150°55′34″E,Pemulwuy
"/wiki/Pendle_Hill,_New_South_Wales",33°48′27″S,150°57′19″E,Pendle Hill
"/wiki/Pennant_Hills,_New_South_Wales",33°44′32″S,151°03′59″E,Pennant Hills
"/wiki/Penrith,_New_South_Wales",33°45′29″S,150°42′20″E,Penrith
"/wiki/Penshurst,_New_South_Wales",33°57′56″S,151°5′42″E,Penshurst
"/wiki/Petersham,_New_South_Wales",33°53′46″S,151°09′15″E,Petersham
"/wiki/Phillip_Bay,_New_South_Wales",33°58′58″S,151°13′43″E,Phillip Bay
"/wiki/Picnic_Point,_New_South_Wales",33°58′9″S,151°0′22″E,Picnic Point
"/wiki/Pitt_Town,_New_South_Wales",33°35′14″S,150°51′19″E,Pitt Town
"/wiki/Pitt_Town_Bottoms,_New_South_Wales",33°35′59″S,150°51′5″E,Pitt Town Bottoms
"/wiki/Pleasure_Point,_New_South_Wales",33°58′04″S,150°58′41″E,Pleasure Point
"/wiki/Plumpton,_New_South_Wales",33°45′11″S,150°50′21″E,Plumpton
"/wiki/Point_Piper,_New_South_Wales",33°52′14″S,151°15′3″E,Point Piper
"/wiki/Port_Botany,_New_South_Wales",33°58′34″S,151°13′05″E,Port Botany
"/wiki/Port_Hacking,_New_South_Wales",34°4′8″S,151°7′22″E,Port Hacking
"/wiki/Potts_Hill,_New_South_Wales",33°53′24″S,151°01′48″E,Potts Hill
"/wiki/Potts_Point,_New_South_Wales",33°52′5″S,151°13′27″E,Potts Point
"/wiki/Prairiewood,_New_South_Wales",33°51′40″S,150°54′17″E,Prairiewood
"/wiki/Prestons,_New_South_Wales",33°56′34″S,150°52′16″E,Prestons
"/wiki/Prospect,_New_South_Wales",33°47′57″S,150°55′32″E,Prospect
"/wiki/Punchbowl,_New_South_Wales",33°56′S,151°03′E,Punchbowl
"/wiki/Putney,_New_South_Wales",33°49′37″S,151°6′22″E,Putney
"/wiki/Pymble,_New_South_Wales",33°45′47″S,151°08′05″E,Pymble
"/wiki/Pyrmont,_New_South_Wales",33°52′30″S,151°11′47″E,Pyrmont
"/wiki/Quakers_Hill,_New_South_Wales",33°44′10″S,150°52′40″E,Quakers Hill
"/wiki/Queens_Park,_New_South_Wales",33°54′4″S,151°14′53″E,Queens Park
"/wiki/Queenscliff,_New_South_Wales",33°46′57″S,151°17′05″E,Queenscliff
"/wiki/Raby,_New_South_Wales",34°1′30″S,150°48′52″E,Raby
"/wiki/Ramsgate,_New_South_Wales",33°58′55″S,151°08′24″E,Ramsgate
"/wiki/Ramsgate_Beach,_New_South_Wales",33°58′55″S,151°08′53″E,Ramsgate Beach
"/wiki/Randwick,_New_South_Wales",33°54′59″S,151°14′12″E,Randwick
"/wiki/Redfern,_New_South_Wales",33°53′36″S,151°12′17″E,Redfern
"/wiki/Regents_Park,_New_South_Wales",33°53′9″S,151°1′42″E,Regents Park
"/wiki/Regentville,_New_South_Wales",33°46′42″S,150°39′36″E,Regentville
"/wiki/Revesby,_New_South_Wales",33°57′0″S,151°0′37″E,Revesby
"/wiki/Revesby_Heights,_New_South_Wales",33°58′5″S,151°1′4″E,Revesby Heights
"/wiki/Rhodes,_New_South_Wales",33°49′42″S,151°05′08″E,Rhodes
"/wiki/Richards,_New_South_Wales",33°40′08″S,150°51′16″E,Richards
"/wiki/Richmond,_New_South_Wales",33°36′S,150°45′E,Richmond
"/wiki/Richmond_Lowlands,_New_South_Wales",33°33′55″S,150°45′35″E,Richmond Lowlands
"/wiki/Riverstone,_New_South_Wales",33°40′55″S,150°51′34″E,Riverstone
"/wiki/Riverview,_New_South_Wales",33°49′29″S,151°09′44″E,Riverview
"/wiki/Riverwood,_New_South_Wales",33°57′S,151°03′E,Riverwood
"/wiki/Rockdale,_New_South_Wales",33°57′12″S,151°08′24″E,Rockdale
"/wiki/Rodd_Point,_New_South_Wales",33°51′58″S,151°08′37″E,Rodd Point
"/wiki/Rookwood,_New_South_Wales",33°52′22″S,151°03′20″E,Rookwood
"/wiki/Rooty_Hill,_New_South_Wales",33°46′18″S,150°50′38″E,Rooty Hill
"/wiki/Ropes_Crossing,_New_South_Wales",33°43′59″S,150°47′28″E,Ropes Crossing
"/wiki/Rose_Bay,_New_South_Wales",33°52′31″S,151°15′20″E,Rose Bay
"/wiki/Rosebery,_New_South_Wales",33°55′25″S,151°12′19″E,Rosebery
"/wiki/Rosehill,_New_South_Wales",33°49′37″S,151°01′48″E,Rosehill
"/wiki/Roselands,_New_South_Wales",33°55′54″S,151°5′7″E,Roselands
"/wiki/Rosemeadow,_New_South_Wales",34°06′25″S,150°47′35″E,Rosemeadow
"/wiki/Roseville,_New_South_Wales",33°47′21″S,151°10′16″E,Roseville
"/wiki/Roseville_Chase,_New_South_Wales",33°46′54″S,151°11′46″E,Roseville Chase
"/wiki/Rossmore,_New_South_Wales",33°55′21″S,150°46′11″E,Rossmore
"/wiki/Rouse_Hill,_New_South_Wales",33°40′54″S,150°54′56″E,Rouse Hill
"/wiki/Rozelle,_New_South_Wales",33°51′54″S,151°10′2″E,Rozelle
"/wiki/Ruse,_New_South_Wales",34°04′16″S,150°50′32″E,Ruse
"/wiki/Rushcutters_Bay,_New_South_Wales",33°52′39″S,151°13′42″E,Rushcutters Bay
"/wiki/Russell_Lea,_New_South_Wales",33°51′29″S,151°08′28″E,Russell Lea
"/wiki/Rydalmere,_New_South_Wales",33°48′40″S,151°02′08″E,Rydalmere
"/wiki/Ryde,_New_South_Wales",33°48′55″S,151°06′04″E,Ryde
"/wiki/Sackville,_New_South_Wales",33°29′S,150°54′E,Sackville
"/wiki/Sackville_North,_New_South_Wales",33°28′54″S,150°53′05″E,Sackville North
"/wiki/Sadleir,_New_South_Wales",33°54′45″S,150°52′49″E,Sadleir
"/wiki/Sandringham,_New_South_Wales",33°59′55″S,151°08′11″E,Sandringham
"/wiki/Sandy_Point,_New_South_Wales",33°58′34″S,150°59′33″E,Sandy Point
"/wiki/Sans_Souci,_New_South_Wales",33°59′20″S,151°08′21″E,Sans Souci
"/wiki/Scheyville,_New_South_Wales",33°36′40″S,150°52′58″E,Scheyville
"/wiki/Schofields,_New_South_Wales",33°42′S,150°53′E,Schofields
"/wiki/Scotland_Island,_New_South_Wales",33°38′30″S,151°17′24″E,Scotland Island
"/wiki/Seaforth,_New_South_Wales",,,Seaforth
"/wiki/Sefton,_New_South_Wales",33°53′18″S,151°0′26″E,Sefton
"/wiki/Seven_Hills,_New_South_Wales",33°46′40″S,150°56′30″E,Seven Hills
"/wiki/Shalvey,_New_South_Wales",33°43′10″S,150°48′00″E,Shalvey
"/wiki/Shanes_Park,_New_South_Wales",33°42′40″S,150°46′20″E,Shanes Park
"/wiki/Silverwater,_New_South_Wales",33°49′48″S,151°03′04″E,Silverwater
"/wiki/Singletons_Mill,_New_South_Wales",33°27′54″S,151°04′05″E,Singletons Mill
"/wiki/Smeaton_Grange,_New_South_Wales",34°2′6″S,150°45′25″E,Smeaton Grange
"/wiki/Smithfield,_New_South_Wales",33°51′10″S,150°55′55″E,Smithfield
"/wiki/South_Coogee,_New_South_Wales",33°55′59″S,151°15′32″E,South Coogee
"/wiki/South_Granville,_New_South_Wales",33°51′16″S,151°0′15″E,South Granville
"/wiki/South_Hurstville,_New_South_Wales",33°58′48″S,151°6′13″E,South Hurstville
"/wiki/South_Maroota,_New_South_Wales",33°31′27″S,150°56′55″E,South Maroota
"/wiki/South_Penrith,_New_South_Wales",33°46′19″S,150°42′12″E,South Penrith
"/wiki/South_Turramurra,_New_South_Wales",33°45′17″S,151°06′47″E,South Turramurra
"/wiki/South_Wentworthville,_New_South_Wales",33°49′24″S,150°57′55″E,South Wentworthville
"/wiki/South_Windsor,_New_South_Wales",33°37′31″S,150°48′16″E,South Windsor
"/wiki/Spring_Farm,_New_South_Wales",34°4′19″S,150°43′5″E,Spring Farm
"/wiki/St_Andrews,_New_South_Wales",34°1′29″S,150°49′50″E,St Andrews
"/wiki/St_Clair,_New_South_Wales",33°47′55″S,150°46′57″E,St Clair
"/wiki/St_Helens_Park,_New_South_Wales",34°06′38″S,150°48′28″E,St Helens Park
"/wiki/St_Ives,_New_South_Wales",33°43′17″S,151°10′06″E,St Ives
"/wiki/St_Ives_Chase,_New_South_Wales",33°42′40″S,151°09′34″E,St Ives Chase
"/wiki/St_Johns_Park,_New_South_Wales",33°53′5″S,150°54′25″E,St Johns Park
"/wiki/St_Leonards,_New_South_Wales",33°49′34″S,151°11′25″E,St Leonards
"/wiki/St_Marys,_New_South_Wales",33°45′39″S,150°46′39″E,St Marys
"/wiki/St_Peters,_New_South_Wales",33°54′34″S,151°10′38″E,St Peters
"/wiki/Stanhope_Gardens,_New_South_Wales",33°43′23″S,150°55′34″E,Stanhope Gardens
"/wiki/Stanmore,_New_South_Wales",33°53′39″S,151°09′52″E,Stanmore
"/wiki/Strathfield,_New_South_Wales",33°52′51″S,151°04′59″E,Strathfield
"/wiki/Strathfield_South,_New_South_Wales",33°53′22″S,151°04′59″E,Strathfield South
"/wiki/Summer_Hill,_New_South_Wales",33°53′29″S,151°08′18″E,Summer Hill
"/wiki/Surry_Hills,_New_South_Wales",33°53′10″S,151°12′40″E,Surry Hills
"/wiki/Sutherland,_New_South_Wales",34°01′59″S,151°03′30″E,Sutherland
"/wiki/Sydenham,_New_South_Wales",33°55′5″S,151°9′48″E,Sydenham
"/wiki/Sydney_Olympic_Park,_New_South_Wales",33°50′53″S,151°03′54″E,Sydney Olympic Park
"/wiki/Sylvania,_New_South_Wales",34°00′45″S,151°06′22″E,Sylvania
"/wiki/Sylvania_Waters,_New_South_Wales",34°1′23″S,151°6′42″E,Sylvania Waters
"/wiki/Tallawong,_New_South_Wales",33°41′28″S,150°53′54″E,Tallawong
"/wiki/Tamarama,_New_South_Wales",33°53′53″S,151°16′5″E,Tamarama
"/wiki/Taren_Point,_New_South_Wales",34°1′9″S,151°7′13″E,Taren Point
"/wiki/Telopea,_New_South_Wales",33°47′39″S,151°02′17″E,Telopea
"/wiki/Tempe,_New_South_Wales",33°55′31″S,151°9′30″E,Tempe
"/wiki/Tennyson,_New_South_Wales",33°32′13″S,150°44′15″E,Tennyson
"/wiki/Tennyson_Point,_New_South_Wales",33°49′55″S,151°07′01″E,Tennyson Point
"/wiki/Terrey_Hills,_New_South_Wales",33°41′20″S,151°13′15″E,Terrey Hills
"/wiki/The_Ponds,_New_South_Wales",33°42′11″S,150°54′32″E,The Ponds
"/wiki/The_Slopes,_New_South_Wales",32°31′55″S,150°42′29″E,The Slopes
"/wiki/Thornleigh,_New_South_Wales",33°43′06″S,151°05′13″E,Thornleigh
"/wiki/Toongabbie,_New_South_Wales",33°47′10″S,150°57′23″E,Toongabbie
"/wiki/Tregear,_New_South_Wales",33°45′0″S,150°47′40″E,Tregear
"/wiki/Turramurra,_New_South_Wales",33°44′02″S,151°07′48″E,Turramurra
"/wiki/Turrella,_New_South_Wales",33°55′59″S,151°08′27″E,Turrella
"/wiki/Ultimo,_New_South_Wales",33°52′56″S,151°11′49″E,Ultimo
"/wiki/Varroville,_New_South_Wales",34°0′27″S,150°48′54″E,Varroville
"/wiki/Vaucluse,_New_South_Wales",33°51′21″S,151°16′16″E,Vaucluse
"/wiki/Villawood,_New_South_Wales",33°53′10″S,150°58′44″E,Villawood
"/wiki/Vineyard,_New_South_Wales",33°39′1″S,150°51′22″E,Vineyard
"/wiki/Voyager_Point,_New_South_Wales",33°57′32″S,150°58′44″E,Voyager Point
"/wiki/Wahroonga,_New_South_Wales",33°43′06″S,151°07′07″E,Wahroonga
"/wiki/Waitara,_New_South_Wales",33°42′44″S,151°06′02″E,Waitara
"/wiki/Wakeley,_New_South_Wales",33°52′34″S,150°54′44″E,Wakeley
"/wiki/Wallacia,_New_South_Wales",33°51′54″S,150°38′24″E,Wallacia
"/wiki/Wareemba,_New_South_Wales",33°51′40″S,151°07′55″E,Wareemba
"/wiki/Warrawee,_New_South_Wales",33°43′30″S,151°07′24″E,Warrawee
"/wiki/Warriewood,_New_South_Wales",33°41′38″S,151°18′17″E,Warriewood
"/wiki/Warwick_Farm,_New_South_Wales",33°54′50″S,150°56′15″E,Warwick Farm
"/wiki/Waterfall,_New_South_Wales",34°08′S,151°00′E,Waterfall
"/wiki/Waterloo,_New_South_Wales",33°54′01″S,151°12′28″E,Waterloo
"/wiki/Watsons_Bay,_New_South_Wales",33°50′33.9″S,151°16′52.5″E,Watsons Bay
"/wiki/Wattle_Grove,_New_South_Wales",33°57′25″S,150°56′28″E,Wattle Grove
"/wiki/Waverley,_New_South_Wales",33°53′52″S,151°15′1″E,Waverley
"/wiki/Waverton,_New_South_Wales",33°50′20″S,151°11′49″E,Waverton
"/wiki/Wedderburn,_New_South_Wales",34°7′34″S,150°49′4″E,Wedderburn
"/wiki/Wentworth_Point,_New_South_Wales",33°49′35″S,151°4′41″E,Wentworth Point
"/wiki/Wentworthville,_New_South_Wales",33°48′25″S,150°58′21″E,Wentworthville
"/wiki/Werrington,_New_South_Wales",33°45′34″S,150°44′49″E,Werrington
"/wiki/Werrington_County,_New_South_Wales",33°45′54″S,150°45′4″E,Werrington County
"/wiki/Werrington_Downs,_New_South_Wales",33°44′21″S,150°43′38″E,Werrington Downs
"/wiki/West_Hoxton,_New_South_Wales",33°56′8″S,150°49′51″E,West Hoxton
"/wiki/West_Killara,_New_South_Wales",33°46′46″S,151°08′41″E,West Killara
"/wiki/West_Lindfield,_New_South_Wales",33°47′20″S,151°09′10″E,West Lindfield
"/wiki/West_Pennant_Hills,_New_South_Wales",33°44′53″S,151°02′02″E,West Pennant Hills
"/wiki/West_Pymble,_New_South_Wales",33°45′54″S,151°07′34″E,West Pymble
"/wiki/West_Ryde,_New_South_Wales",33°48′29″S,151°05′01″E,West Ryde
"/wiki/Westleigh,_New_South_Wales",33°43′23″S,151°04′14″E,Westleigh
"/wiki/Westmead,_New_South_Wales",33°48′30″S,150°58′55″E,Westmead
"/wiki/Wetherill_Park,_New_South_Wales",33°50′59″S,150°54′40″E,Wetherill Park
"/wiki/Whalan,_New_South_Wales",33°45′30″S,150°48′30″E,Whalan
"/wiki/Whale_Beach,_New_South_Wales",33°36′46″S,151°19′38″E,Whale Beach
"/wiki/Wheeler_Heights,_New_South_Wales",,,Wheeler Heights
"/wiki/Wilberforce,_New_South_Wales",33°33′34″S,150°50′26″E,Wilberforce
"/wiki/Wiley_Park,_New_South_Wales",33°55′33″S,151°3′48″E,Wiley Park
"/wiki/Willmot,_New_South_Wales",33°43′31″S,150°47′33″E,Willmot
"/wiki/Willoughby,_New_South_Wales",33°48′27″S,151°12′05″E,Willoughby
"/wiki/Willoughby_East,_New_South_Wales",33°47′56″S,151°12′22″E,Willoughby East
"/wiki/Windsor,_New_South_Wales",33°36′54″S,150°49′02″E,Windsor
"/wiki/Windsor_Downs,_New_South_Wales",33°39′25″S,150°48′36″E,Windsor Downs
"/wiki/Winston_Hills,_New_South_Wales",33°46′39″S,150°58′40″E,Winston Hills
"/wiki/Wisemans_Ferry,_New_South_Wales",33°22′55″S,150°59′06″E,Wisemans Ferry
"/wiki/Wolli_Creek,_New_South_Wales",33°55′49″S,151°09′15″E,Wolli Creek
"/wiki/Wollstonecraft,_New_South_Wales",33°50′01″S,151°11′29″E,Wollstonecraft
"/wiki/Woodbine,_New_South_Wales",34°2′53″S,150°49′29″E,Woodbine
"/wiki/Woodcroft,_New_South_Wales",33°45′32″S,150°52′41″E,Woodcroft
"/wiki/Woodpark,_New_South_Wales",33°50′31″S,150°57′45″E,Woodpark
"/wiki/Woollahra,_New_South_Wales",33°53′S,151°15′E,Woollahra
"/wiki/Woolloomooloo,_New_South_Wales",33°52′13″S,151°13′20″E,Woolloomooloo
"/wiki/Woolooware,_New_South_Wales",34°02′52″S,151°08′28″E,Woolooware
"/wiki/Woolwich,_New_South_Wales",33°50′24″S,151°10′16″E,Woolwich
"/wiki/Woronora,_New_South_Wales",34°01′34″S,151°02′38″E,Woronora
"/wiki/Woronora_Heights,_New_South_Wales",34°02′02″S,151°01′34″E,Woronora Heights
"/wiki/Yagoona,_New_South_Wales",33°54′28″S,151°01′30″E,Yagoona
"/wiki/Yarramundi,_New_South_Wales",33°37′20″S,150°40′15″E,Yarramundi
"/wiki/Yarrawarrah,_New_South_Wales",34°03′19″S,151°01′56″E,Yarrawarrah
"/wiki/Yennora,_New_South_Wales",33°51′46″S,150°57′58″E,Yennora
"/wiki/Yowie_Bay,_New_South_Wales",34°02′59″S,151°06′12″E,Yowie Bay
"/wiki/Zetland,_New_South_Wales",33°54′29″S,151°12′38″E,Zetland
/wiki/Regions_of_Sydney,,,Regions
/wiki/New_South_Wales,32°S,147°E,New South Wales
/wiki/Canterbury-Bankstown,,,Canterbury-Bankstown
/wiki/Eastern_Suburbs_(Sydney),,,Eastern Suburbs
/wiki/Forest_District_(Sydney),,,Forest District
/wiki/Greater_Western_Sydney,,,Greater Western Sydney
/wiki/Hills_District,,,Hills District
/wiki/Inner_West,,,Inner West
"/wiki/Macarthur,_New_South_Wales",,,Macarthur
/wiki/Northern_Beaches,,,Northern Beaches
/wiki/Northern_Suburbs,,,Northern Suburbs
/wiki/North_Shore_(Sydney),33°47′S,151°10′E,North Shore
/wiki/Southern_Sydney,,,Southern Sydney
/wiki/South_Western_Sydney,,,South Western Sydney
/wiki/St_George_(Sydney),33°57′S,151°06′E,St George
/wiki/Local_government_areas_of_New_South_Wales,,,Local government areas
/wiki/Bayside_Council,,,Bayside
/wiki/Cumberland_Council_(New_South_Wales),,,Cumberland
/wiki/Georges_River_Council,33°58′S,151°08′E,Georges River
/wiki/City_of_Hawkesbury,33°25′S,150°47′E,Hawkesbury
/wiki/The_Hills_Shire,33°46′S,151°00′E,The Hills
/wiki/Municipality_of_Hunter%27s_Hill,33°49′S,151°08′E,Hunter's Hill
/wiki/Ku-ring-gai_Council,33°45′15″S,151°09′06″E,Ku-ring-gai
/wiki/City_of_Sydney,33°52′S,151°12′E,City of Sydney
